0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
0.6216746950886389,0.6384056158827337,0.7695847407293712,1.2546123767492647,-0.3324170330862444,-1.5000025145343294,-0.054890958779714685,-0.9148959898126304,0.800831409186493,1.474134409896671,0.5336935782635747,0.6338228118557715,0.7965094343251392,1.3337697848439467,-0.13552100682366902,-0.9847341707765371,0.14798212995549778,-0.4529528925015414,0.847126929592608,1.4611983239655906,0.6368239868229131,0.7813929843090498,1.262584841013803,-0.31688971959710466,-1.4694311811254033,-0.029732490982927358,-0.8827856828465779,0.8131951371053839,1.4749928316731602,0.672841515791095,1.474134409896671,0.018275669143241993,-0.8656595302776953,0.26300623018505664,-0.27945898441211603,0.8113505072364011,1.3149322649673276,1.0431783169622804,0.7053603366537514,0.005933866795680066,0.8365911169415656,0.6367024665710588,0.9516170405503795,1.1867184817837573,-0.4812160680797765,-0.8496988855844312,-0.3093338492487367,-0.6137730850372723,0.3803161548805674,0.7694184525144976,-0.8328361806350812,-0.8020617005843844,-0.8311554221425186,-0.10308474299976673,0.09953962377804604,-0.17467578110045925,-0.5008732364140827,0.3708151357140296,0.8714018019624903,-0.688844435883829,0.39475246012467363,0.7539945220615071,0.3417923445661931,0.8979656586272036,0.9317611229591809,1628
-0.7812013514274634,-0.02470903037672166,-1.0512918571395455,1.2546123767492647,-0.638125232750201,-0.033567606227730896,-0.8983178425222295,-0.289373806185151,-0.7736569397047443,0.3996052722665469,-0.8019255263007785,-0.7598763292513019,-1.0168770444884274,0.7453546079367992,-0.7359958378059166,-0.38255322967393235,-0.8731063102475206,-0.5457701819636257,-0.7178525120458711,0.10604049393896334,-0.032503123785120255,-1.0375624316790792,1.2424546906487708,-0.6365349244075479,-0.03994443684941859,-0.8912821410852968,-0.289639509306115,-0.7714869138342275,0.3898788934146172,-0.9948829993572359,0.3996052722665469,-0.8805869231974969,-0.6230886658723971,-0.9541071584221388,-0.7736948114932013,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.48033073074512,1.1322266597961992,0.39930575493302584,1.0397149325567199,-0.5790869707010866,0.3021836803378065,-0.695350022542051,-0.42719868363602204,-0.739925244337477,-0.5452039700378034,-0.6214635908513948,-0.018892862733787236,-0.1657427090315217,-0.4237193115026509,-0.21883156692359584,-0.6385370398242931,0.3421351666341642,-0.7347163131415388,-0.5585688988138713,-0.6548382142645683,-0.06937935133838077,-0.32542502978818794,-0.6697347828759601,0.28956956299401465,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,397
-0.07976332816941219,-0.15733195962861274,-1.0512918571395455,1.2546123767492647,0.02887447560752259,1.3839119637135486,0.44876680118027046,1.4106340638346921,-0.7736569397047443,0.3996052722665469,-0.1897667700421167,-0.09512076145721272,-0.8153896579535866,1.039562196390373,-0.10057273623740064,0.7767701887923012,0.15606355805366173,0.7531618853986198,-0.7178525120458711,0.25661358616414415,-0.1655576498615683,-1.0411804434463356,1.2384286605757644,0.01583509873714021,1.3425994059049764,0.4308093455693872,1.368419138512238,-0.7714869138342275,0.3877205365011243,-0.9948829993572359,0.3996052722665469,-0.6040138178618849,-0.06120633632267004,-0.5209844425186279,-0.17240429262559934,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.9713044163639523,2.22091938990444,1.0977188686623052,2.1349988118887184,-0.5790869707010866,0.3021836803378065,-0.17876966233150854,0.5552564983243057,0.11554862015180418,0.525697802318686,-0.6214635908513948,0.22366446503491577,1.0647084409275123,0.862290103336972,1.1822413213089438,-0.6385370398242931,0.9040746604499724,0.24913230413020207,0.8236282629536871,-0.6548382142645683,0.26540760606646985,1.1539619918955932,-0.6697347828759601,0.8545919861194476,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,587
-0.7812013514274634,-0.3894220858194221,-1.0512918571395455,-0.7412733064489057,-0.638125232750201,-2.3544956932744414,0.5427029706966169,1.5291806066995774,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7786547351211913,-1.0168770444884274,-0.7256833343310698,-0.7359958378059166,-1.625281210619751,-0.14476760290049226,0.37347797328586296,-0.7178525120458711,-0.6468249671869407,-0.39775266429246464,-1.0475119640390342,-0.7413716278251422,-0.645088047476191,-2.315851484434735,0.5108936609680914,1.46885431492913,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.8805869231974969,-1.5430937988714006,-0.4907815231603711,-0.13047453834254696,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.695350022542051,-1.1823208315981604,-0.30336542693834634,0.001291605804785239,-0.6214635908513948,-0.584859960860761,-0.9374381235980493,-1.2056406241281183,-1.0707139397967094,-0.6385370398242931,-0.577963564998313,0.3355707528861055,0.9450646063510179,-0.6548382142645683,-0.5909317330521688,1.2839371903347272,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,971
-0.07976332816941219,-0.3231106211934766,-1.0512918571395455,1.2546123767492647,-0.9716250869290629,0.17115471784542094,-0.5845310634995403,0.10662209232095492,-0.7736569397047443,0.3996052722665469,-0.1897667700421167,-0.10536352829533428,-0.8153896579535866,1.039562196390373,-0.7868296859313979,-0.0024667235169657637,-0.4706511909589546,-0.037825015456834726,-0.7178525120458711,0.25661358616414415,-0.3314956999359602,-1.045702958155406,1.2333961229845063,-0.9704399626457451,0.14949777058584066,-0.5925776086687837,0.08497120267186488,-0.7714869138342275,0.38502259035925823,-0.9948829993572359,0.3996052722665469,-1.0188734758653029,-0.5419376857804428,-0.8532165554594515,-0.6336315897391753,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.23484388793570385,1.289463286436636,0.5619924891399944,1.2948478243299006,-0.5790869707010866,0.3021836803378065,-0.8852692726194564,-0.5366763981433393,-0.8014691932337483,-0.6222460945101637,-0.6214635908513948,-0.14017152661813875,-0.0236005179836993,-0.2275196428701209,-0.005077271481266284,-0.6385370398242931,0.42329440278966557,-0.5482531111313381,-0.296608975236111,-0.6548382142645683,0.008605147641680874,-0.04504526786867561,-0.6697347828759601,0.42118457846982027,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,2611
-0.7812013514274634,-0.4225778181323949,-1.0512918571395455,-0.7412733064489057,-0.8326668143545372,-2.3544956932744414,-1.234089682495553,-0.713114640255379,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.780361862927545,-1.0168770444884274,-0.7256833343310698,-0.8471948805804069,-1.625281210619751,-1.042816300308964,-0.7599639268761279,-0.7178525120458711,-0.6468249671869407,-0.43085580596930567,-1.0484164669808484,-0.7413716278251422,-0.8362697869764295,-2.315851484434735,-1.2331320834168067,-0.7183596537593324,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9612540789203837,-1.5430937988714006,-1.0620665297452692,-0.9235713799943247,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.8116755632144618,-1.1823208315981604,-0.9084034262949084,-0.7561088160547248,-0.6214635908513948,-0.584859960860761,-0.9374381235980493,-1.2056406241281183,-1.0707139397967094,-0.6385370398242931,-0.577963564998313,-0.9055125627589017,-0.7985185082530827,-0.6548382142645683,-0.5909317330521688,-0.5822468117172681,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1887
2.0245507416047412,1.0694301359513798,0.7695847407293712,-0.7412733064489057,1.5852071284422111,1.6064362290104528,0.560690747838045,1.5518810085247683,-0.7736569397047443,-0.6749238653635774,2.3145190510160454,2.0333261875044473,1.6024589804645022,-0.7256833343310698,2.2632012015974787,2.1922647634458317,1.3028182051831299,2.2004996188788137,-0.7178525120458711,-0.6468249671869407,1.0755103004199376,0.8049100607962161,-0.7413716278251422,1.6151580330530297,1.6332773980635678,0.6068923981096951,1.5892480531113733,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.6085710248230107,1.5970963003390046,0.6588572583698677,1.4655324917081058,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,1.7356163784487373,1.9473869067026626,1.241763960460241,1.9355199535908287,-0.6214635908513948,-0.584859960860761,1.3101529956773155,1.0565513011081789,1.3938837045544505,-0.6385370398242931,-0.577963564998313,0.35238800783262436,0.9686909667968542,-0.6548382142645683,-0.5909317330521688,1.3092248497077907,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2399
0.6216746950886389,1.0031186713254343,0.7695847407293712,-0.7412733064489057,0.24657576930761294,0.8921333374073904,-0.08087330353955519,0.7422333434262969,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.6601125800736168,0.7965094343251392,-0.7256833343310698,0.3278083380700405,0.8084639225345436,0.12959688103217473,0.7197578608944082,-0.7178525120458711,-0.6468249671869407,1.0078342679844055,0.8012920490289598,-0.7413716278251422,0.2724611889898753,0.9178725386452785,-0.03957046077294956,0.7785073861580384,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.49843731035090166,1.0308035914364542,0.24629823224219122,0.8927898906502416,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.02930182347667473,0.4744388979852656,0.009899255782464178,0.3934435088236912,-0.6214635908513948,-0.584859960860761,0.5725999118047416,0.3142069234049981,0.585119344566083,-0.6385370398242931,-0.577963564998313,-0.1947260913488152,0.2000569088981573,-0.6548382142645683,-0.5909317330521688,0.4865439173975727,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2148
-0.07976332816941219,-1.6824956460253602,-1.0512918571395455,-0.7412733064489057,0.7005061263843971,-0.9548180645569142,-0.7843952539598519,-1.1040660050225537,0.11933645220371863,-0.6749238653635774,-0.1897667700421167,-0.18935421636793107,-0.8153896579535866,-0.7256833343310698,0.36010901239977344,-0.7259417283398815,-0.5918726124314142,-0.7722035694425566,0.04294772823893326,-0.6468249671869407,-1.676256981992128,-1.0827875787697836,-0.7413716278251422,0.6093352902413488,-0.9781426406384393,-0.8342621325311077,-1.1339802669457635,0.09568866248675241,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.3255200659614423,-0.9882680762861914,-0.9174780860089338,-1.061850356885242,-0.253729777429178,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.5256241303456274,-0.3352411095919978,-0.12889179177237964,-0.31606500911955604,0.26189086675364354,-0.584859960860761,-0.6567793690149082,-0.7084903198364224,-0.7150080299993885,-0.14108753738726615,-0.577963564998313,-0.6700188983782626,-0.778657994051218,-0.21736727595138192,-0.5909317330521688,-0.7795813906886122,-0.12245513544350564,-0.5906582475129656,-0.3109850430647894,-0.5067119447556153,-0.42877943712873057,304
-0.7812013514274634,-1.3840940552086052,-1.0512918571395455,1.2546123767492647,-0.638125232750201,-0.8257539906847098,-0.2827361359044699,-1.2049566798011793,0.8031813917967784,0.3996052722665469,-0.8019255263007785,-0.8298685693117992,-1.0168770444884274,0.7453546079367992,-0.7359958378059166,-0.8067250045701082,-0.5619713284682075,-1.0085816665067109,0.40165836784690023,0.10604049393896334,-1.3834981691884451,-1.0746470522934568,1.201187882400455,-0.6684147467543086,-0.8479475516841336,-0.33966955591951054,-1.222628249008527,0.7669365862657186,0.3677557350513152,-0.9948829993572359,0.3996052722665469,-0.8805869231974969,-0.9371076757934376,-0.7561816443297331,-1.0975352541474142,0.06912268386007567,-0.08664370741938343,1.0431783169622804,0.48033073074512,0.5237892784484226,0.7184618959250406,0.44982168597286915,0.9539016734029937,0.3021836803378065,-0.695350022542051,-0.6849393209078545,-0.553433671856295,-0.8203466802054313,0.21709456743829586,-0.018892862733787236,-0.6026340164861712,-0.5395306292153855,-0.7035842574312339,0.3208503724630192,0.02808420933678942,-0.3444427572525888,-0.6839152462913682,0.29279501320622786,0.08360934729766373,-0.8243346687680413,0.24347498341112656,-0.014737765781255657,0.3446671375934941,0.19667512380399024,-0.08864429710675267,1997
-1.4826393746855144,-2.0472087014680604,0.7695847407293712,-0.7412733064489057,0.2512077117267638,-0.8502316598673693,-0.12684206734542686,-1.0208311983301874,0.8149313048482055,-0.6749238653635774,-1.302782690512411,-1.5161339474659437,-0.41241488488390515,-0.7256833343310698,-0.5072435212412508,-0.9809213907774704,-0.7733006732351955,-1.1093037251262803,0.1844298781866337,-0.6468249671869407,-2.0322150053153627,0.6348635077351678,-0.7413716278251422,0.1646816560356047,-0.8864189876511928,-0.21780037961073437,-1.064934533375699,0.7623392418448273,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.502278603480563,-0.3505272218678984,0.21673792818942933,-0.3543972686626777,0.8246640107947208,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.03393989775518544,-0.41323600866343074,-0.009355753996074686,-0.4358398861065543,0.7060898400709258,-0.584859960860761,-0.6132697107328874,-0.512549113985402,-0.6710763669644116,0.31252347321086227,-0.577963564998313,-0.2297640124544179,-0.5668043772508254,0.3546915455756574,-0.5909317330521688,-0.7407538074383352,0.34803974714973235,-0.5906582475129656,0.35910541577311533,-0.5067119447556153,-0.42877943712873057,2817
-0.07976332816941219,0.8373400097605703,0.7695847407293712,1.2546123767492647,0.5986033931630782,-0.9837462190455117,0.3768156926145583,-1.38403762753324,1.7455244185212355,1.474134409896671,-0.1897667700421167,-0.033664160428483365,0.3935346612554578,1.039562196390373,0.29021247122723665,-0.744529030835332,0.11242384632357627,-0.9420286100517548,1.4284050079154718,1.160052139515229,0.8389398260787059,0.7922470196108189,1.2686238861233126,0.6175875729423178,-0.953960437017476,0.4106292025345766,-1.342768553102475,1.7716452253733297,1.481467902413639,0.672841515791095,1.474134409896671,0.7903755882051587,-0.4563763263356649,0.5406160421588203,-0.6113285289503176,1.7033552456438237,1.3149322649673276,1.0431783169622804,1.3906777728300381,0.4024436209324334,1.0604149041307709,0.3344431170818129,1.8700394473012592,1.1867184817837573,0.4068542585842574,-0.38194927400262446,0.4585599052511211,-0.5031366961691992,1.7828077989053146,1.446557659202127,-0.6682606410340572,-0.4632327017079366,-0.7755471793703383,0.7357905220253246,0.5088644669970963,0.18449645633800574,-0.604915273514906,1.2270127148265983,1.0859833532961631,-0.8975358712956619,0.6384430559038711,0.4421423834818912,1.843038847422597,1.740772220656895,0.9317611229591809,1431
1.3231127183466902,1.2020530652032708,0.7695847407293712,1.2546123767492647,4.243942077034804,2.189449804088342,1.0843349268440612,2.2127149283247665,-0.7736569397047443,1.474134409896671,1.3684555186162954,1.36003498067859,1.1994842073948206,1.6279773732975207,4.262665894533075,2.2675671684274,1.3666614871586253,2.2810772657744693,-0.7178525120458711,1.7623445084159521,1.2110650893022914,0.8121460843307288,1.2796954688240803,4.289989910117302,2.2235963966423133,1.140323646793494,2.258233750262093,-0.7714869138342275,1.4933388654378497,0.672841515791095,1.474134409896671,3.8134732812485836,2.0593040565149185,0.9955876784491552,1.9330046458425616,-0.6753240567759697,1.3149322649673276,1.0431783169622804,4.073985346316294,2.8396113338592017,1.4272372220241905,2.6517647964993643,-0.5790869707010866,1.1867184817837573,7.302378204722211,4.933632469127694,3.739238743059868,5.061916074059439,-0.6214635908513948,4.097844005785033,2.0204979122162805,1.7715107617262573,2.172812929254001,-0.6385370398242931,3.024800787817638,0.8793191909818435,1.708970287222537,-0.6548382142645683,1.4376586735374601,2.1015572675071086,-0.6697347828759601,2.833008779258946,-0.620545157264835,-0.5067119447556153,0.9317611229591809,427
-0.7812013514274634,0.00844670193625111,-1.0512918571395455,-0.7412733064489057,0.047402245284126024,-0.40518312927356087,-1.2460815339231717,-0.7282482414721728,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7581692014449483,-1.0168770444884274,-0.7256833343310698,-0.3441515918386651,-0.5815326858752283,-1.048877371382587,-0.7676137034801458,-0.7178525120458711,-0.6468249671869407,0.0008027419030104261,-1.0366579287372653,-0.7413716278251422,0.039643142603536394,-0.4033816014739407,-1.2334982311637201,-0.7188188462163426,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.5963312316025623,-0.7703953362567054,-1.065922221578238,-0.9289241145836505,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.1618176107505253,-0.26874817950261615,-0.6116474141011167,-0.3846228448199396,-0.6214635908513948,-0.584859960860761,-0.3930789887839311,-0.6577452224048104,-0.473796542393725,-0.6385370398242931,-0.577963564998313,-0.9110630619977979,-0.8063163382847696,-0.6548382142645683,-0.5909317330521688,-0.5905929499276963,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,263
