,0,1,2,3,4,5,6,7,8,9,Id
704,0.6216746950886395,0.2736925604400337,0.7695847407293684,1.2546123767492838,0.33458267527147895,2.1004400979695816,1.7239003363170577,3.0198403265537705,-0.7736569397047466,1.4741344098966593,1855
705,0.6216746950886395,-0.12417622731564017,0.7695847407293684,1.2546123767492838,0.22341605721185845,2.3407663044902383,1.2202425763570728,2.3842290754484288,-0.7736569397047466,1.4741344098966593,4
706,-0.07976332816941224,0.14106963118814242,-1.0512918571395415,-0.7412733064489168,0.30215907833742295,-0.06472100336929754,-0.8743341396669918,-0.25910660375156314,-0.7736569397047466,-0.674923865363572,2292
707,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-1.064263935312079,0.46711199069030385,-0.46261390731875013,0.260480371358359,-0.7736569397047466,-0.674923865363572,134
708,-1.4826393746855158,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,0.9182074200844866,-0.11812682704055458,-0.9882567282293694,-0.40287581531110467,-0.7736569397047466,-0.674923865363572,646
709,2.024550741604743,1.1025858682643543,0.7695847407293684,-0.7412733064489168,1.186860080395236,1.4239663314669926,0.3968021116605893,1.3450551252285847,-0.7736569397047466,-0.674923865363572,42
710,0.6216746950886395,1.0362744036384086,0.7695847407293684,-0.7412733064489168,0.5291242568758149,1.1013061467864813,0.10699903549313765,0.9793264291560667,-0.7736569397047466,-0.674923865363572,532
711,-1.4826393746855158,-1.7156513783383358,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,-0.7167171006892272,-0.09486379687177697,-1.0813656031973622,0.9089306092596253,-0.674923865363572,713
712,-0.7812013514274639,-0.6878236766361782,-1.0512918571395415,-0.7412733064489168,-0.8975140082226483,-0.004639451739133358,-0.5665432863581121,0.12932249414614563,-0.7736569397047466,-0.674923865363572,2561
713,-0.7812013514274639,-0.09102049500266735,-1.0512918571395415,-0.7412733064489168,-0.8095071022587821,0.08437025437962838,-0.8063803149104859,-0.17334953018973134,-0.7736569397047466,-0.674923865363572,2360
714,-0.7812013514274639,-1.0193809997659065,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.859132630479246,-0.5785351377857307,-0.8392279837286606,0.11463648698314811,-0.674923865363572,1333
715,-0.07976332816941224,-2.1135201660940095,2.5904613385982787,-0.7412733064489168,-0.5269586146905799,-0.3362006070315208,1.7159057686986452,0.358848779267519,1.6961747837052463,-0.674923865363572,1407
716,0.6216746950886395,0.5720941512567891,0.7695847407293684,1.2546123767492838,0.714401953641849,0.3380479168180993,2.0376871153397467,0.18481236527438974,2.236670784070897,1.4741344098966593,2892
717,1.323112718346691,0.9036514743865174,0.7695847407293684,1.2546123767492838,0.028874475607522564,-0.1960103198944711,0.478746429749317,-0.45836568643934883,1.0029299136710428,1.4741344098966593,574
718,-0.07976332816941224,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,-0.44821559356501545,-0.14705498152915214,0.32285236119027405,1.251731251058356,-0.7736569397047466,-0.674923865363572,1227
719,0.6216746950886395,-1.0193809997659065,-1.0512918571395415,1.2546123767492838,1.4694085679634383,-0.28724526866620187,1.0783390011302516,2.2051481277163685,-0.7736569397047466,0.3996052722665437,2591
720,0.6216746950886395,1.0694301359513816,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.8409527563891032,-0.1268420673454268,0.6842212054285867,-0.7736569397047466,-0.674923865363572,1476
721,1.323112718346691,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.807040802024866,-0.011315179698040488,0.9844028316139051,-0.2818070055767539,1.4329767313532775,1.4741344098966593,1125
722,-0.7812013514274639,0.17422536350111525,0.7695847407293684,-0.7412733064489168,-0.6751807721034073,-0.16263168009993545,-1.0282295663214316,-0.4533211527004175,-0.7736569397047466,-0.674923865363572,1446
723,-0.7812013514274639,0.008446701936251124,0.7695847407293684,1.2546123767492838,-0.9716250869290619,-0.9525928219039459,-0.3946600825622442,-1.3487258913607203,0.8055313744070662,1.4741344098966593,408
724,1.323112718346691,0.9368072066994902,0.7695847407293684,1.2546123767492838,1.6778459768252267,0.1934071443751115,1.3961230639621467,-0.04975845358591491,1.7008747489258174,1.4741344098966593,1101
725,-0.7812013514274639,1.0031186713254359,0.7695847407293684,-0.7412733064489168,0.8163046868631678,0.8520789696539484,-0.21478231114796387,0.5732414631720985,-0.7736569397047466,-0.674923865363572,2251
726,0.6216746950886395,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.32531879043317724,0.729690623740651,-0.1768081149605047,0.6211645336919457,-0.7736569397047466,-0.674923865363572,373
727,-0.7812013514274639,-0.8204466058880695,-1.0512918571395415,-0.7412733064489168,-0.9299376051567043,-0.2672180847894805,-0.912308335854451,-0.3070296742714103,-0.7736569397047466,-0.674923865363572,2554
728,1.323112718346691,1.0694301359513816,0.7695847407293684,-0.7412733064489168,1.8816514432678644,1.245946919229469,0.23691075929234012,1.1432737756713334,-0.7736569397047466,-0.674923865363572,2382
729,-1.4826393746855158,-2.3787660245977924,-1.0512918571395415,-0.7412733064489168,-1.0272083959588723,-1.0861073810820885,-0.7164414292033457,-1.0183089314607212,0.11933645220371898,-0.674923865363572,1985
730,1.323112718346691,1.2352087975162456,0.7695847407293684,-0.7412733064489168,0.36237432978638406,0.5383197555853132,-0.37067637970700684,0.3765046473537785,-0.7736569397047466,-0.674923865363572,519
731,-0.07976332816941224,0.9368072066994902,0.7695847407293684,1.2546123767492838,-0.1054518545478522,-0.27166857009541856,0.5846744506932822,-0.5113332906981273,1.176828626832165,1.4741344098966593,1093
732,1.323112718346691,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.44574929333109947,0.022063460096495163,1.368142077297703,-0.24397300253476928,1.8489236533737998,1.4741344098966593,864
733,-0.07976332816941224,0.17422536350111525,-1.0512918571395415,-0.7412733064489168,0.14004109366714307,-0.18488410662962587,-0.9902553701339725,-0.40539808218057033,-0.7736569397047466,-0.674923865363572,2889
734,-0.7812013514274639,-0.48888928275834126,-1.0512918571395415,1.2546123767492838,2.266102664057385,1.2437216765765,0.5946676602162977,1.5947595453056833,-0.7736569397047466,0.3996052722665437,2308
735,-0.7812013514274639,0.7047170805086804,-1.0512918571395415,1.2546123767492838,0.028874475607522564,-0.5832025415110846,-0.27474156828605734,-0.9300295910294237,0.55643321771681,0.3996052722665437,986
736,-0.7812013514274639,-0.8536023382010423,-1.0512918571395415,-0.7412733064489168,1.8307000766572048,-0.34287633499042797,-0.000927627355430562,-0.6576247691271344,0.6245827134150876,-0.674923865363572,1302
737,-0.07976332816941224,0.008446701936251124,-1.0512918571395415,1.2546123767492838,0.10761749673308708,-0.7456452551778248,-0.2087863854341545,-1.0838878700668277,0.7773315830836409,0.3996052722665437,585
738,-0.07976332816941224,-0.2899548888805043,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,0.0020362762197737726,-0.8623422882393731,-0.24397300253476928,-0.7736569397047466,-0.674923865363572,2708
739,-0.7812013514274639,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-0.749291850809821,0.32914694620622315,-0.5865297054041433,0.10409982545148921,-0.7736569397047466,-0.674923865363572,147
740,0.6216746950886395,1.0031186713254359,0.7695847407293684,-0.7412733064489168,0.2604715965650653,0.9700168302613077,-0.010920836878446137,0.8305126838575939,-0.7736569397047466,-0.674923865363572,1441
741,-0.7812013514274639,0.14106963118814242,0.7695847407293684,1.2546123767492838,0.04740224528412598,-0.6188064239585893,0.7365712354431189,-0.19352766514545647,1.0593294963178932,1.4741344098966593,383
742,-0.7812013514274639,-0.48888928275834126,-1.0512918571395415,-0.7412733064489168,-0.5084308450139765,0.3513993727359136,0.053035704068853544,0.9112252236804944,-0.7736569397047466,-0.674923865363572,285
743,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.7353960235523684,-0.11145109908164744,-0.5085826711246217,-0.2641511374904944,-0.338910156801941,-0.674923865363572,181
744,-0.07976332816941224,0.7047170805086804,0.7695847407293684,1.2546123767492838,-0.2490420695415287,-0.8413306892554937,-0.0588882425889209,-1.2226125478874381,1.0828293224207477,1.4741344098966593,358
745,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,1.2546123767492838,-0.6381252327502005,-0.5186705045749824,1.1422955420775511,2.2858606675392688,-0.7736569397047466,0.3996052722665437,780
746,0.6216746950886395,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.18172857543950074,-0.4007326439676231,0.3848102602329706,-0.6878919715607221,1.106329148523602,1.4741344098966593,258
747,-0.07976332816941224,-0.057864762689694524,0.7695847407293684,1.2546123767492838,0.44574929333109947,-0.11145109908164744,1.8218337896426102,0.6009863987362205,1.5951255314629726,1.4741344098966593,1865
748,-0.07976332816941224,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,-1.2217499775632081,-0.5342472031457657,-0.5505541511212871,-0.8745397199011796,0.1804360000711403,-0.674923865363572,692
749,1.323112718346691,1.1025858682643543,0.7695847407293684,-0.7412733064489168,1.8816514432678644,1.80225758247173,1.0563539401796174,2.1774031921522465,-0.7736569397047466,-0.674923865363572,2902
750,1.323112718346691,1.2020530652032728,0.7695847407293684,-0.7412733064489168,2.3077901458297427,1.4195158461610544,0.3928048278513831,1.3400105914896534,-0.7736569397047466,-0.674923865363572,508
751,-0.7812013514274639,-0.7872908735750966,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,0.3424984021240374,0.33684285452249585,0.15454516284080205,0.26503537404141597,-0.674923865363572,2638
752,-0.07976332816941224,0.20738109581408806,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.4519132249859111,-0.0868692292533645,-0.7812158457309509,0.6386826090768003,1.4741344098966593,36
753,-0.07976332816941224,-0.2567991565675315,-1.0512918571395415,1.2546123767492838,0.7931449747674135,0.1533527766216687,-0.10885429020399877,0.7069216072537775,-0.7736569397047466,0.3996052722665437,611
754,-1.4826393746855158,-0.2899548888805043,-1.0512918571395415,-0.7412733064489168,0.807040802024866,0.01316248948461899,-0.9183042615682603,-0.31459647487980724,-0.7736569397047466,-0.674923865363572,2281
755,-0.07976332816941224,0.04160243424922395,-1.0512918571395415,1.2546123767492838,-0.9716250869290619,-0.859132630479246,-0.5625460025489059,-1.2427906828431632,0.5094335655111013,0.3996052722665437,1678
756,2.024550741604743,1.1688973328903,0.7695847407293684,-0.7412733064489168,2.122512449063709,3.324323557102556,2.1036422981916494,3.4990710317522424,-0.7736569397047466,-0.674923865363572,1696
757,-1.4826393746855158,-2.047208701468064,-1.0512918571395415,-0.7412733064489168,-1.291229113850471,-1.5623093088174638,-0.9003164844268323,-1.245312949712629,0.11463648698314811,-0.674923865363572,1557
758,-0.7812013514274639,1.1025858682643543,0.7695847407293684,1.2546123767492838,0.07056195737988025,-0.7211675859951653,-0.18280404067431402,-1.0864101369362935,0.810231339627637,1.4741344098966593,2180
759,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.35311044494808236,0.5917255792565703,-0.3506899606609757,0.40172731604843487,-0.7736569397047466,-0.674923865363572,1726
760,-0.07976332816941224,0.17422536350111525,-1.0512918571395415,-0.7412733064489168,-0.5686460964629376,-0.347326820296366,-1.1461494386930153,-0.6021348979988903,-0.7736569397047466,-0.674923865363572,951
761,0.6216746950886395,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.681978356707793,-0.04024333418663805,1.1962588735018354,-0.3045074074019447,1.7032247315361027,1.4741344098966593,267
762,-1.4826393746855158,-0.2899548888805043,-1.0512918571395415,1.2546123767492838,-0.06839631519464537,-0.015765665003978576,-0.23476873019399502,0.5480187944774421,-0.7736569397047466,0.3996052722665437,2706
763,-0.07976332816941224,-0.48888928275834126,0.7695847407293684,-0.7412733064489168,-0.2675698392181321,0.9321877051608339,0.6786106202096285,1.7006947538232402,-0.7736569397047466,-0.674923865363572,2221
764,-0.07976332816941224,-2.047208701468064,0.7695847407293684,-0.7412733064489168,-0.5269586146905799,0.4092556817131087,0.9684136963770802,0.1949014327522523,0.9700301571270467,-0.674923865363572,1357
765,1.323112718346691,1.1025858682643543,0.7695847407293684,-0.7412733064489168,1.1127490016888224,1.4907236110560638,0.9204462906666054,2.005889045028583,-0.7736569397047466,-0.674923865363572,2901
766,0.6216746950886395,0.8041842774475989,0.7695847407293684,1.2546123767492838,-0.38800034211605433,-1.5000025145343305,0.2568971783383713,-0.5214223581759898,0.8008314091864953,1.4741344098966593,347
767,0.6216746950886395,1.1025858682643543,0.7695847407293684,-0.7412733064489168,0.4828048326843063,0.24681296804636854,-0.618507975877793,0.06374355554003895,-0.7736569397047466,-0.674923865363572,2164
768,1.323112718346691,1.0362744036384086,0.7695847407293684,1.2546123767492838,1.2748669863591024,0.9433139184256791,1.5240361458567462,0.8002454814240062,1.0593294963178932,1.4741344098966593,1586
769,-0.07976332816941224,0.7047170805086804,0.7695847407293684,-0.7412733064489168,-0.20272264535002016,0.27351587988199705,-0.618507975877793,0.06374355554003895,-0.7736569397047466,-0.674923865363572,360
770,0.6216746950886395,0.8041842774475989,0.7695847407293684,1.2546123767492838,-0.0869240848712488,0.1311003500919783,1.0263743116105706,-0.09515925723629645,1.3084276530081496,1.4741344098966593,1769
771,0.6216746950886395,-0.4225778181323956,0.7695847407293684,-0.7412733064489168,0.04740224528412598,-2.354495693274443,-0.054890958779714664,0.7750228127293498,-0.7736569397047466,-0.674923865363572,2617
772,-0.7812013514274639,-0.2567991565675315,0.7695847407293684,-0.7412733064489168,-0.5640141540437867,1.4907236110560638,0.4567613687986828,1.420723131312554,-0.7736569397047466,-0.674923865363572,1879
773,-0.07976332816941224,-0.057864762689694524,0.7695847407293684,1.2546123767492838,0.35311044494808236,0.3269217035532541,1.2342330696892945,2.4018849435346885,-0.7736569397047466,1.4741344098966593,991
774,-0.7812013514274639,-1.118848196704825,-1.0512918571395415,-0.7412733064489168,-1.1522708412759453,-0.3873811880498088,-0.25075786543081996,-0.5870012967820966,0.26503537404141597,-0.674923865363572,1535
775,-0.7812013514274639,-0.22364342425455866,0.7695847407293684,-0.7412733064489168,0.04740224528412598,1.2615236178002522,0.2509012526245619,1.1609296437575929,-0.7736569397047466,-0.674923865363572,1191
776,0.6216746950886395,1.2020530652032728,0.7695847407293684,1.2546123767492838,0.8904157655695815,-0.5832025415110846,0.22491890786472143,-0.9300295910294237,1.143928870288169,1.4741344098966593,1579
777,-0.07976332816941224,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,-0.8002432174204803,-0.2227132317300996,-1.0821928977457158,-0.5214223581759898,-0.7736569397047466,-0.674923865363572,1882
778,-1.4826393746855158,-0.5883564796972597,0.7695847407293684,-0.7412733064489168,0.34384656010978065,-0.26054235683057336,-0.0588882425889209,-0.42305395026682985,0.3378848349602645,-0.674923865363572,1510
779,-0.7812013514274639,-1.6161841813994173,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,0.5294187849734371,2.183587974375774,0.3311038437033969,2.271920523225178,-0.674923865363572,2196
780,-0.07976332816941224,0.9368072066994902,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.6722122476298464,0.025054717404409933,-1.0309202658080494,1.0029299136710428,1.4741344098966593,1845
781,2.024550741604743,1.1025858682643543,2.5904613385982787,1.2546123767492838,0.8626241110546763,0.7385915943525272,2.5893122810102063,0.5681969294331672,2.5280686277462907,2.548663547526775,2336
782,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-1.319020768365376,-1.0282510721048934,-0.6145106920685869,-1.434482964922552,0.626932696025373,-0.674923865363572,942
783,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,-0.3602086876011492,-0.6455093357942179,-1.4619348596203077,-1.0006530633744617,-0.7736569397047466,-0.674923865363572,861
784,-1.4826393746855158,-0.8536023382010423,-1.0512918571395415,1.2546123767492838,-0.7817154477438769,-0.6922394315065677,-0.5385622996936685,-0.9855194621576678,0.2979351305854121,0.3996052722665437,2555
785,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.5547502692054851,0.7230148957817438,-0.23277008828939189,0.5505410613469077,-0.7736569397047466,-0.674923865363572,1392
786,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.8353320190763558,1.301577985553695,0.3028659421442429,1.2265085823636996,-0.7736569397047466,-0.674923865363572,2099
787,-0.07976332816941224,0.2736925604400337,-1.0512918571395415,-0.7412733064489168,-0.05450048793719281,-1.2062704843424168,-0.9342933968050853,-1.6362643144798033,0.43893408720253824,-0.674923865363572,1543
788,0.6216746950886395,1.0362744036384086,-1.0512918571395415,1.2546123767492838,0.9089435352461849,0.8365022710831651,1.2981896106365942,0.8910470887247693,0.7091820873853634,0.3996052722665437,948
789,-0.7812013514274639,-0.4225778181323956,0.7695847407293684,-0.7412733064489168,0.028874475607522564,0.422607137630923,-0.11884749972701435,0.6943102729064493,-0.7736569397047466,-0.674923865363572,1239
790,0.6216746950886395,0.07475816656219678,0.7695847407293684,-0.7412733064489168,0.2512077117267636,-0.011315179698040488,-0.652484888256046,0.020865018759123048,-0.7736569397047466,-0.674923865363572,22
791,0.6216746950886395,1.0031186713254359,0.7695847407293684,-0.7412733064489168,1.9742902916508813,1.3260556547363547,0.30886186785805225,1.2340753829720965,-0.7736569397047466,-0.674923865363572,2796
792,-0.07976332816941224,0.43947122200489785,0.7695847407293684,-0.7412733064489168,-0.3277850906670932,0.5338692702793751,-0.40265465018065666,0.33614837744232823,-0.7736569397047466,-0.674923865363572,2747
793,1.323112718346691,0.7047170805086804,0.7695847407293684,1.2546123767492838,1.3350822378080636,0.38477801253044924,1.6979179915572171,0.21760183457744306,1.8066239663886619,1.4741344098966593,92
794,-0.7812013514274639,-0.4225778181323956,0.7695847407293684,-0.7412733064489168,-0.5037989025948256,0.8097993592475365,0.35083334785471765,1.287042987230875,-0.7736569397047466,-0.674923865363572,210
795,1.323112718346691,0.20738109581408806,-1.0512918571395415,-0.7412733064489168,0.4503812357502503,-0.002414209086164314,-0.408650575894466,0.3285815768339313,-0.7736569397047466,-0.674923865363572,1858
796,1.323112718346691,0.5389384189438163,-1.0512918571395415,-0.7412733064489168,0.16320080576289733,-0.12035206969352362,-0.9582770996603226,-0.3650418122691201,-0.7736569397047466,-0.674923865363572,2228
797,0.6216746950886395,1.2352087975162456,0.7695847407293684,-0.7412733064489168,0.7885130323482626,0.98781877148506,0.005068298358378783,0.8506908188133191,-0.7736569397047466,-0.674923865363572,447
798,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,0.8626241110546763,1.2147935220879025,0.2089297726278965,1.1079620394988146,-0.7736569397047466,1.4741344098966593,827
799,0.6216746950886395,0.2405368281270609,0.7695847407293684,1.2546123767492838,0.03350641802667342,-0.6188064239585893,0.860487033528512,-0.2010944657538534,1.2120783659864467,1.4741344098966593,1649
800,-0.7812013514274639,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.8326668143545364,-0.06472100336929754,-0.32071033209192895,0.4395613190904195,-0.7736569397047466,-0.674923865363572,682
801,-0.07976332816941224,-1.3840940552086074,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.16485692275290448,-1.0302282082260348,-0.45584341956988317,-0.7736569397047466,-0.674923865363572,2698
802,0.6216746950886395,0.9036514743865174,0.7695847407293684,1.2546123767492838,-0.2953614937330372,-1.5000025145343305,-0.1388339187730455,-0.9855194621576678,0.7679316526424992,1.4741344098966593,494
803,-1.4826393746855158,-2.1466758984069823,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-0.7812491376253295,0.7685495059167687,-0.5617786280874401,1.4400266791841339,0.3996052722665437,214
804,0.6216746950886395,1.135741600577327,2.5904613385982787,1.2546123767492838,0.6634505870311896,-0.05136954745148327,1.6439546601329331,-0.20866126636225032,2.140321497049194,2.548663547526775,2441
805,-0.7812013514274639,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-0.11008379696700306,-0.6455093357942179,-0.9682703091833382,-0.3776531466164483,-0.7736569397047466,-0.674923865363572,2679
806,-0.7812013514274639,-1.5830284490864444,-1.0512918571395415,-0.7412733064489168,-0.4806391904990714,-0.242740415606821,-1.1001806748871439,-0.5441227600011806,-0.7736569397047466,-0.674923865363572,1336
807,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,-0.38800034211605433,-0.7345190419129796,-0.0868692292533645,-1.1015437381530873,0.9371304005830505,1.4741344098966593,465
808,-0.07976332816941224,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,-0.48527113291822227,-0.9214394247623793,-0.3666790958978006,-1.2427906828431632,0.739731861319074,-0.674923865363572,1524
809,-0.7812013514274639,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,0.6958741839652456,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,2543
810,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,0.24681296804636854,-0.7104455034895364,-0.05228072045538055,-0.7736569397047466,-0.674923865363572,631
811,1.323112718346691,0.7378728128216533,0.7695847407293684,1.2546123767492838,1.5249918769932485,0.5160673290556228,1.9877210677246688,0.3538042455285877,2.0204723839246364,1.4741344098966593,2452
812,-0.07976332816941224,0.20738109581408806,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.859132630479246,-0.22677416257558256,-1.2427906828431632,0.9042306440390545,1.4741344098966593,228
813,-0.7812013514274639,-0.3231106211934771,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,1.4907236110560638,0.4567613687986828,1.420723131312554,-0.7736569397047466,-0.674923865363572,126
814,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.6495818882337654,-0.2827361359044698,0.4874843896102667,-0.7736569397047466,-0.674923865363572,1092
815,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.2558396541459144,0.6985372265990843,-0.2547551492400262,0.5227961257827857,-0.7736569397047466,-0.674923865363572,1122
816,-0.07976332816941224,-0.5883564796972597,-1.0512918571395415,1.2546123767492838,0.4735409478460046,0.5605721821150037,0.8125196278180372,1.869686634077438,-0.7736569397047466,0.3996052722665437,932
817,-1.4826393746855158,-2.8761020092923846,-1.0512918571395415,-0.7412733064489168,-0.9299376051567043,-0.9281151527212864,-0.9043137682360385,-0.2969406067935478,-0.7736569397047466,-0.674923865363572,1980
818,-1.4826393746855158,-0.22364342425455866,-1.0512918571395415,-0.7412733064489168,-0.19345876051171845,-0.21826274642416152,-1.0781956139365094,-0.5163778244370586,-0.7736569397047466,-0.674923865363572,2171
819,-0.07976332816941224,0.47262695431787066,0.7695847407293684,1.2546123767492838,-0.04060466067974025,-0.8502316598673698,-0.19879317591113893,-1.1772117442370567,0.8760308527156293,1.4741344098966593,551
820,-0.07976332816941224,-0.12417622731564017,0.7695847407293684,-0.7412733064489168,0.22341605721185845,0.734141109046589,-0.22277687876637634,0.5631523956942359,-0.7736569397047466,-0.674923865363572,2768
821,-0.7812013514274639,-0.19048769194158582,-1.0512918571395415,-0.7412733064489168,-0.41579199663095945,-0.3651287615201184,-1.210105979640315,-0.6828474378217909,-0.7736569397047466,-0.674923865363572,2056
822,2.024550741604743,0.7047170805086804,0.7695847407293684,1.2546123767492838,0.7514574929950558,1.757752729412349,2.5713245038687784,1.6704275513896525,1.4799763835589863,1.4741344098966593,1159
823,-1.4826393746855158,-2.3787660245977924,0.7695847407293684,-0.7412733064489168,0.4735409478460046,-0.2672180847894805,0.9024585135251774,-0.20361673262331903,1.2637779834127263,-0.674923865363572,2645
824,0.6216746950886395,0.9036514743865174,0.7695847407293684,1.2546123767492838,-0.05450048793719281,-0.859132630479246,-0.1907986082927265,-1.2125234804095755,0.9183305397007671,1.4741344098966593,1174
825,0.6216746950886395,0.605249883569762,0.7695847407293684,1.2546123767492838,-0.3416809179245458,0.21788481355777098,0.4347763078480485,0.05617675493164203,0.4718338437465343,1.4741344098966593,2266
826,2.024550741604743,1.135741600577327,2.5904613385982787,1.2546123767492838,1.474040510382589,2.1760983481705294,2.2795227857967237,2.1975813271079714,0.6457325569076565,2.548663547526775,2462
827,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,0.13332559274494735,-0.7624101930092174,-0.11785965906148722,-0.7736569397047466,-0.674923865363572,1219
828,-0.07976332816941224,0.14106963118814242,0.7695847407293684,-0.7412733064489168,0.4642770630077029,1.4907236110560638,0.4567613687986828,1.420723131312554,-0.7736569397047466,-0.674923865363572,2922
829,-0.7812013514274639,-0.19048769194158582,-1.0512918571395415,1.2546123767492838,0.07519389979903111,0.38700325518341827,-0.5345650158844623,0.16967876405759588,-0.7736569397047466,0.3996052722665437,118
830,0.6216746950886395,1.1025858682643543,0.7695847407293684,-0.7412733064489168,-0.35557674518199833,0.1934071443751115,-0.7084468615849333,-0.04975845358591491,-0.7736569397047466,-0.674923865363572,474
831,-0.07976332816941224,-0.3894220858194228,-1.0512918571395415,1.2546123767492838,-0.841930699192838,0.7230148957817438,-0.23277008828939189,0.5505410613469077,-0.7736569397047466,0.3996052722665437,2576
832,1.323112718346691,1.0031186713254359,0.7695847407293684,-0.7412733064489168,0.2280479996310093,1.6998964204351539,0.6566255592589942,1.672949818259118,-0.7736569397047466,-0.674923865363572,872
833,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.35311044494808236,0.631779947010013,-0.3147144063781196,0.44712811969881644,-0.7736569397047466,-0.674923865363572,1077
834,-0.07976332816941224,-0.6878236766361782,-1.0512918571395415,-0.7412733064489168,-0.6010696933969936,0.07324404111478316,-0.8163735244335014,-0.18596086453705954,-0.7736569397047466,-0.674923865363572,1536
835,-0.7812013514274639,-0.2899548888805043,-1.0512918571395415,-0.7412733064489168,-0.41579199663095945,-0.16485692275290448,-1.0302282082260348,-0.45584341956988317,-0.7736569397047466,-0.674923865363572,1150
836,1.323112718346691,1.1025858682643543,0.7695847407293684,-0.7412733064489168,1.31655446813146,1.6820944792114016,0.6526282754497881,1.667905284520187,-0.7736569397047466,-0.674923865363572,2341
837,-0.7812013514274639,-0.6215122120102325,-1.0512918571395415,1.2546123767492838,-0.6381252327502005,-0.4318860411091897,-0.6904590844435052,-0.027058051760724136,-0.7736569397047466,0.3996052722665437,1931
838,-0.7812013514274639,-0.09102049500266735,-1.0512918571395415,1.2546123767492838,-0.8048751598396312,-0.19378507724150204,-1.0562105529858752,-0.4886328888729365,-0.7736569397047466,0.3996052722665437,2785
839,-0.7812013514274639,-0.19048769194158582,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.015765665003978576,-0.896319200617626,-0.2868515393156852,-0.7736569397047466,-0.674923865363572,2538
840,0.6216746950886395,0.07475816656219678,0.7695847407293684,1.2546123767492838,0.11224943915223794,0.23791199743449237,1.12230912303152,0.0006868838033979187,1.3319274791110038,1.4741344098966593,597
841,0.6216746950886395,1.0362744036384086,0.7695847407293684,-0.7412733064489168,0.0010828210926174392,-0.654410306406094,0.25289989452916506,-1.0107421308523243,1.2520280703612992,-0.674923865363572,464
842,0.6216746950886395,0.2405368281270609,-2.8721684550084516,1.2546123767492838,0.5198603720375131,0.6095275204803227,0.04903842025964731,0.42190545100416,-0.3224602785299429,-0.674923865363572,233
843,-0.7812013514274639,-0.157331959628613,-1.0512918571395415,-0.7412733064489168,-0.41579199663095945,-0.27166857009541856,-1.1261630196469843,-0.5769122293042339,-0.7736569397047466,-0.674923865363572,2169
844,-0.07976332816941224,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.10761749673308708,-0.9414666086391006,-0.3826682311346255,-1.30836962144927,0.7820315483042118,1.4741344098966593,2123
