,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
357,-0.07864410289348696,-1.1504246356167471,-1.0512320477524484,-0.740713378942958,0.6967676950432011,-0.7991847839723765,-0.6462390587504743,-0.954933271200764,0.14256475460595827,-0.6744449384840199,735,134900
358,-0.7799443421741051,-0.5538159839100124,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.001049281166895787,-0.8840840724429563,-0.2711946079983846,-0.7738591224212686,-0.6744449384840199,2741,137000
359,1.3239563756677493,0.7719810198827314,0.7697788728052137,1.2556113782344491,1.6917584710051605,2.337776760480362,1.2265405868785653,2.393115459683212,-0.7738591224212686,1.475184539108404,1106,350000
360,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,-0.740713378942958,-0.8026602650111007,-0.2544962096343743,-0.2245138664049808,0.5614022881521143,-0.7738591224212686,-0.6744449384840199,2375,145000
361,2.0252566149483675,1.1034302708309172,0.7697788728052137,1.2556113782344491,1.5760618691491188,1.4373731988195833,2.5157005350436994,1.406614288789742,1.6605386637331083,1.475184539108404,1701,418000
362,-2.1825448207353415,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.0340534687231842,-0.5768629168956408,-1.3178014503527766,-0.8186901427397733,-0.7738591224212686,-0.6744449384840199,2657,64000
363,-0.7799443421741051,-1.31614926109084,-1.0512320477524484,-0.740713378942958,-0.8905896824216925,-0.5879790102494776,0.04131291360426387,-0.7985059755603672,0.80520971184103,-0.6744449384840199,907,159434
364,1.3239563756677493,1.1697201210205546,0.7697788728052137,-0.740713378942958,1.7519207039703022,1.0772117741552716,0.08528426067346223,0.9524705272531062,-0.7738591224212686,-0.6744449384840199,1777,260261
365,-0.7799443421741051,-0.6532507591944682,0.7697788728052137,-0.740713378942958,1.1410426461704015,-0.32786242576969704,-0.22851126159308977,-0.6420786799199705,0.3422981637016359,-0.6744449384840199,164,166000
366,-0.7799443421741051,-0.32180150824628223,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.35898748716044004,-1.1259264813235474,-0.5764801365869008,-0.7738591224212686,-0.6744449384840199,1973,130000
367,-0.7799443421741051,-1.0178449352374728,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.5190592314556897,-0.42238492821637347,-0.8590584770985853,0.31645031075984237,-0.6744449384840199,2857,112000
368,-0.7799443421741051,-0.28865658315146364,0.7697788728052137,-0.740713378942958,0.23860915169327557,0.13901349509144761,-0.7421765432650889,-0.09206012428115602,-0.7738591224212686,-0.6744449384840199,1208,155000
369,1.3239563756677493,1.2360099712101917,0.7697788728052137,1.2556113782344491,0.9559280832007347,-0.6302201649940574,0.936729435740667,-0.985209521969873,2.0318078241697797,1.475184539108404,319,269500
370,-0.07864410289348696,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,-0.15013143054302489,0.4191390476081344,-0.5063302271666612,0.20565634161508298,-0.7738591224212686,-0.6744449384840199,2567,172000
371,0.6226561363871311,-1.0509898603322914,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.5724164795541061,0.48102638429624756,-0.5159276350486827,1.0589886316331851,0.400369800312192,2222,219500
372,-0.7799443421741051,-0.28865658315146364,-1.0512320477524484,-0.740713378942958,0.048866724649367005,-0.29451414570818674,-1.1479121548581466,-0.6042333664585842,-0.7738591224212686,-0.6744449384840199,2493,133500
373,0.6226561363871311,0.9377056453568243,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-1.497275446593326,-0.13856986986063854,-0.985209521969873,0.7676128348347848,1.475184539108404,1757,170000
374,1.3239563756677493,-2.376786864125035,0.7697788728052137,-0.740713378942958,-0.8581946339020007,-0.28339805235434995,0.13325300293076955,-0.5916182619714554,0.7206167385769783,-0.6744449384840199,184,150000
375,-0.7799443421741051,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-0.33987385758693345,-0.16334424413291274,-1.0979447150067847,-0.5411578440229402,-0.7738591224212686,-0.6744449384840199,1248,130000
376,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,-0.740713378942958,1.4927603158127687,0.19237074318986414,-0.7101973817602173,-0.05169178992234396,-0.7738591224212686,-0.6744449384840199,2574,143000
377,-0.7799443421741051,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,-0.10385278980060816,0.12567418306684347,-0.7701583095818515,-0.1273824168451166,-0.7738591224212686,-0.6744449384840199,1215,140000
378,0.6226561363871311,0.042792667796722285,0.7697788728052137,-0.740713378942958,0.1969583750251005,2.591223688947841,1.4463973222245572,2.6706477584000448,-0.7738591224212686,-0.6744449384840199,1614,244000
379,-0.7799443421741051,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-1.172685520661292,-0.7761544023640149,-1.4721525551730434,0.4715374284106038,-0.6744449384840199,2039,101000
380,-0.7799443421741051,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,0.6967676950432011,-0.21670149223132928,-1.07795773906624,-0.5159276350486827,-0.7738591224212686,-0.6744449384840199,2669,125000
381,-0.07864410289348696,0.8714157951671871,0.7697788728052137,1.2556113782344491,-0.06220201313243312,-0.27895161501281523,0.26716574173241914,-0.5865722201766038,0.8733540514148495,1.475184539108404,1005,183000
382,-0.07864410289348696,-1.9790477629872119,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.6724613197386372,1.458389507788884,-0.5941412828688811,1.4091095487538436,-0.6744449384840199,753,104000
383,-0.07864410289348696,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.2700587403297458,-1.0299889968089326,-0.4553751335104646,-0.7738591224212686,-0.6744449384840199,1275,112500
384,-0.07864410289348696,0.27480714346045243,0.7697788728052137,-0.740713378942958,0.641233326152301,1.3973552627457708,0.3730967142173061,1.3157855364824147,-0.7738591224212686,-0.6744449384840199,2350,207500
385,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.4746302194796008,1.2372835184505213,0.22919048744538417,1.1341280318677605,-0.7738591224212686,-0.6744449384840199,2762,225000
386,-0.7799443421741051,0.00964774270190369,-1.0512320477524484,-0.740713378942958,-0.8165438572338256,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,2788,119900
387,0.6226561363871311,1.136575195925736,0.7697788728052137,-0.740713378942958,1.8537337136036192,1.4751679162226283,0.48102638429624756,1.4520286649434055,-0.7738591224212686,-0.6744449384840199,2384,293000
388,-0.7799443421741051,-0.12293195767737068,0.7697788728052137,1.2556113782344491,-0.15475929461726656,0.8971310618231159,0.4430511300092126,1.404091267892316,-0.7738591224212686,1.475184539108404,2716,180000
389,-0.07864410289348696,0.14222744308117807,-1.0512320477524484,-0.740713378942958,1.9185238106430025,-0.10109412135142679,-0.9300541171062092,-0.3292240886391769,-0.7738591224212686,-0.6744449384840199,313,169900
390,-0.07864410289348696,0.20851729327081525,0.7697788728052137,-0.740713378942958,0.30339924873265894,-2.350991416167991,0.8048153945330719,0.38731384622973725,0.5984268883066813,-0.6744449384840199,84,112000
391,-0.07864410289348696,0.4073868438397268,0.7697788728052137,-0.740713378942958,0.03035526835240032,-0.03884399856994083,-0.8041361686807775,-0.17027377210135441,-0.7738591224212686,-0.6744449384840199,81,152000
392,2.0252566149483675,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.909649442458318,0.07231693496842695,1.4124194631256313,-0.11981335415283932,1.7850783188162958,1.475184539108404,2389,300000
393,-0.07864410289348696,0.14222744308117807,-1.0512320477524484,-0.740713378942958,0.9189051706068013,-0.06329940394838174,-0.7641622167996881,-0.11981335415283932,-0.7738591224212686,-0.6744449384840199,280,107000
394,-1.4812445814547233,-2.873960740547314,0.7697788728052137,-0.740713378942958,0.4005843942917341,-0.6235505089817553,1.5803100610262066,0.20565634161508298,1.6793371022362311,-0.6744449384840199,190,122500
395,-0.07864410289348696,0.00964774270190369,-1.0512320477524484,1.2556113782344491,-0.9692633716838008,-1.2771767981873579,-1.1019421101948936,-1.7194086031207674,0.3188001155727327,0.400369800312192,2371,89000
396,-0.07864410289348696,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-1.121982886133776,-1.0170602137075773,-1.1599043404224734,-1.4242151581219542,-0.02427138710925482,-0.6744449384840199,213,95000
397,-0.07864410289348696,-0.12293195767737068,-1.0512320477524484,1.2556113782344491,-0.28433948869603337,-0.3234159884281623,-0.6942078010077816,-0.031507622742937925,-0.7738591224212686,0.400369800312192,1864,143450
398,2.0252566149483675,1.2360099712101917,0.7697788728052137,1.2556113782344491,1.2845064324718933,1.1839262703521047,1.6682527551646036,1.1669273035342953,0.8874528802921914,1.475184539108404,37,376162
399,-0.7799443421741051,-0.3880913584359194,-1.0512320477524484,-0.740713378942958,-0.05757414905819145,0.4680498583650162,-0.47035367047368076,0.25107071776874657,-0.7738591224212686,-0.6744449384840199,146,167500
400,-0.7799443421741051,0.24166221836563384,-2.8722429683101103,3.2519361354118566,0.2524927439160006,0.06342406028535752,-0.5503015742358597,0.15014988187171638,-0.7738591224212686,-0.6744449384840199,809,153337
401,-0.07864410289348696,-1.5481637367545702,0.7697788728052137,-0.740713378942958,-0.8026602650111007,-0.8569884694123276,-0.2604904230979613,-1.1794821310716561,0.80520971184103,-0.6744449384840199,767,103600
402,-0.7799443421741051,0.14222744308117807,-1.0512320477524484,-0.740713378942958,-0.7656373524171672,-0.36343392450197476,-1.2098717802738352,-0.6824470142787825,-0.7738591224212686,-0.6744449384840199,262,128200
403,-0.07864410289348696,0.9377056453568243,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.6702381010678699,0.14724388608915084,-0.9978246264570018,1.1153839471425528,1.475184539108404,101,177500
404,1.3239563756677493,1.0039954955464614,0.7697788728052137,1.2556113782344491,1.3076457528431018,1.3640069826842605,1.500362157264028,1.3183085573798405,0.5490809872359845,1.475184539108404,48,320000
405,-0.07864410289348696,0.9377056453568243,0.7697788728052137,1.2556113782344491,-0.36764104203238346,-0.5857557915787103,0.02932072803993704,-0.8716735815857141,0.8592552225375075,1.475184539108404,489,190000
406,-0.07864410289348696,-0.023497182392914904,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-0.8569884694123276,-0.5622937598001865,-1.2425576535073,0.509134305416849,0.400369800312192,2369,91500
407,-0.7799443421741051,-0.586960909004831,0.7697788728052137,-0.740713378942958,-1.0062862842777343,-0.5479610741756652,-0.2245138664049808,-0.89185774876512,0.5796284498035588,-0.6744449384840199,707,93000
408,-1.4812445814547233,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.0340534687231842,-0.9081224988399769,-0.3644226979887938,-1.3005871341480923,0.7958104925894687,-0.6744449384840199,1556,40000
409,-0.07864410289348696,-1.9127579127975747,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-0.8303098453631194,-0.2884721894147239,-0.9877325428672987,0.5937272786809007,0.400369800312192,2034,127000
410,-1.4812445814547233,-2.5093665645043095,-1.0512320477524484,-0.740713378942958,-0.6638243427838505,-0.6702381010678699,-1.0939473198186758,-0.5361118022280887,-0.7738591224212686,-0.6744449384840199,308,50138
411,-0.07864410289348696,0.14222744308117807,-1.0512320477524484,1.2556113782344491,0.14142400613420045,0.19014752451909678,-0.772157007175906,-0.12990543774254235,-0.7738591224212686,0.400369800312192,2176,148000
412,-0.7799443421741051,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,2.0851269173157028,-0.7058095998001475,-1.4417207011841537,-0.97511743838017,-0.7738591224212686,-0.6744449384840199,1549,120500
413,-0.07864410289348696,-1.0509898603322914,0.7697788728052137,-0.740713378942958,-1.0803321094656009,-0.621327290310988,-0.02064671181142474,-0.5562959694074948,0.5067845006039587,-0.6744449384840199,909,139500
414,2.0252566149483675,1.1697201210205546,0.7697788728052137,-0.740713378942958,1.3631801217340018,1.424033886794979,0.39708108534595976,1.346061787251524,-0.7738591224212686,-0.6744449384840199,892,320000
415,0.6226561363871311,-1.1504246356167471,-1.0512320477524484,1.2556113782344491,0.11365682168875041,-0.11665665204679827,1.534340016362954,0.24602467597389502,1.5876947145335083,0.400369800312192,2045,219000
416,-0.7799443421741051,0.3742419187449082,-1.0512320477524484,-0.740713378942958,0.048866724649367005,-0.4301304846249954,-1.1938821995213993,-0.6622628470993764,-0.7738591224212686,-0.6744449384840199,2927,131000
417,-0.07864410289348696,1.136575195925736,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.7102560371416822,-0.008654526247097914,-1.0760382742772001,1.0049431209367077,1.475184539108404,1732,171925
418,-0.7799443421741051,0.80512594497755,0.7697788728052137,-0.740713378942958,-0.32136240128996674,0.6459073520264047,-0.23050995918714423,0.553833225459837,-0.7738591224212686,-0.6744449384840199,998,177900
419,-0.07864410289348696,-1.6807434371338446,-1.0512320477524484,-0.740713378942958,-1.1358664783565011,-1.0504084937690876,-0.12657768429631172,-0.7909369128680899,0.6007766931195717,-0.6744449384840199,2203,141500
420,-0.07864410289348696,0.8714157951671871,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.23448724159746812,0.27316183451458254,-0.5361118022280887,0.8334073695957139,1.475184539108404,356,191000
421,-0.07864410289348696,1.0702853457360986,-1.0512320477524484,1.2556113782344491,0.4746302194796008,0.2234958045806071,-0.6822156154434548,-0.0163694973583834,-0.7738591224212686,0.400369800312192,2475,158000
422,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,1.8352222573066523,1.2906407665489377,0.29314881045512725,1.2148647005853845,-0.7738591224212686,-0.6744449384840199,2264,248900
423,-0.7799443421741051,-1.1504246356167471,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.7258185678370537,0.5369899169297727,-0.4629441962027419,1.0754372653234174,0.400369800312192,2201,175000
424,-0.07864410289348696,-0.22236673296182646,0.7697788728052137,-0.740713378942958,-0.8072881290853423,0.28796914603286045,0.1312543053367151,1.0105000078938986,-0.7738591224212686,-0.6744449384840199,2545,185900
425,0.6226561363871311,-1.9127579127975747,-1.0512320477524484,1.2556113782344491,-0.7101029835262672,-0.3945589858927177,0.5369899169297727,-0.7177693068427431,1.3127675514253403,0.400369800312192,2660,163000
426,-0.7799443421741051,-0.6863956842892868,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.8836670934615359,-0.20652558805849056,-0.2636255453061073,0.01567529470988071,-0.6744449384840199,2882,115000
427,-0.07864410289348696,0.20851729327081525,-1.0512320477524484,-0.740713378942958,0.048866724649367005,-0.10998699603449621,-0.806134866274832,-0.17279679299878015,-0.7738591224212686,-0.6744449384840199,1379,157500
428,0.6226561363871311,0.9045607202620057,0.7697788728052137,1.2556113782344491,0.8541150735674179,0.26573695932518687,1.624281408095405,0.14762686097429062,1.7850783188162958,1.475184539108404,491,245000
429,1.3239563756677493,0.7056911696930942,0.7697788728052137,-0.740713378942958,-0.05294628498394978,0.6214519466479638,-0.32444874610770436,0.4352512432808266,-0.7738591224212686,-0.6744449384840199,1002,180000
430,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.03035526835240032,-1.1259979285751778,-0.7941426807105051,-1.547843182095816,0.5208833294813007,1.475184539108404,1848,148800
431,1.3239563756677493,1.0039954955464614,0.7697788728052137,1.2556113782344491,0.4792580835538425,0.15679924445758645,1.0626473841660986,-0.09206012428115602,1.3480146236186952,1.475184539108404,1455,237000
432,-2.8838450600159593,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.052564925020151,-1.7062580016454574,-2.121277883162674,-1.8329445435049263,-0.7738591224212686,-0.6744449384840199,908,60000
